ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00098565;DR Kongo;MIDFIELDER;1373.4;0.96;-0.9894;0.0874;-0.451;6;0.2898;0.1449;3.371;0.4884;-4.126;-0.5978
pl-k00098653;Haiti;DEFENDER;1577.7;1.67;-0.3396;0.677;0.1687;1;0.4276;0.4276;3.218;1.3761;-5.302;-2.2673
pl-k00098656;Norwegen;MIDFIELDER;2020.8;1.89;1.2497;0.7223;0.986;3;0.6118;0.6118;4.789;2.9299;0.91;0.5567
pl-k00098820;Brasilien;DEFENDER;1322.9;0.23;-1.1751;-0.3931;-0.7841;8;0.232;0.116;5.351;0.6208;5.126;0.5947
pl-k00098854;Ecuador;DEFENDER;1936.0;-0.25;0.8352;-0.7499;0.0427;5;0.4018;0.2009;5.04;1.0124;4.088;0.8212
pl-k00098905;Schweiz;DEFENDER;1685.5;2.1;0.0138;0.9966;0.5052;2;0.4967;0.4967;5.181;2.5735;4.737;2.353
pl-k00099269;USA;DEFENDER;1853.8;2.63;0.5657;1.3905;0.9781;3;0.5938;0.5938;3.74;2.2208;-2.316;-1.3752
pl-k00099308;USA;DEFENDER;1735.1;0.0;0.1765;-0.5641;-0.1938;10;0.3532;0.1766;3.74;0.6605;-2.316;-0.409
pl-k00099343;Panama;DEFENDER;1864.8;-2.4;0.6017;-2.3477;-0.873;10;0.2138;0.1069;3.879;0.4146;-2.104;-0.2249
pl-k00099347;USA;MIDFIELDER;1979.8;0.67;1.1079;-0.1106;0.4986;3;0.5026;0.5026;3.74;1.8796;-2.316;-1.164
pl-k00099370;Kanada;DEFENDER;1649.1;0.71;-0.1055;-0.0364;-0.071;5;0.3784;0.1892;4.653;0.8804;1.822;0.3448
pl-k00099403;USA;MIDFIELDER;1656.1;1.89;-0.0116;0.7223;0.3553;5;0.4705;0.2352;3.74;0.8798;-2.316;-0.5448
pl-k00099454;Panama;MIDFIELDER;1468.2;0.47;-0.6615;-0.2472;-0.4543;5;0.289;0.1445;3.879;0.5605;-2.104;-0.304
pl-k00099476;USA;GOALKEEPER;1791.4;2.16;0.621;1.7149;1.168;1;0.7825;0.7825;3.74;2.9265;-2.316;-1.8122
pl-k00099583;Kanada;DEFENDER;2031.4;0.23;1.148;-0.3931;0.3774;2;0.4705;0.4705;4.653;2.1892;1.822;0.8572
pl-k00099757;Schweden;MIDFIELDER;1612.5;0.22;-0.1624;-0.4178;-0.2901;4;0.3258;0.1629;3.796;0.6184;-2.337;-0.3807
pl-k00099758;Bosnien-Herzegowina;DEFENDER;1477.7;-0.26;-0.6675;-0.7573;-0.7124;6;0.2467;0.1234;3.738;0.4612;-2.61;-0.322
pl-k00099888;Haiti;DEFENDER;1638.4;-0.01;-0.1406;-0.5715;-0.3561;4;0.3199;0.16;3.218;0.5147;-5.302;-0.8481
pl-k00099891;Haiti;MIDFIELDER;1652.5;-0.24;-0.0241;-0.7319;-0.378;2;0.3061;0.3061;3.218;0.9851;-5.302;-1.623
pl-k00099911;Uruguay;MIDFIELDER;1991.6;0.42;1.1487;-0.2813;0.4337;4;0.488;0.244;4.672;1.14;1.55;0.3782
pl-k00100096;Schottland;MIDFIELDER;1991.8;2.63;1.1494;1.2275;1.1884;1;0.6572;0.6572;4.12;2.7075;-0.984;-0.6467
pl-k00100132;Brasilien;DEFENDER;1545.6;-0.24;-0.4449;-0.7424;-0.5937;7;0.2711;0.1356;5.351;0.7254;5.126;0.6949
pl-k00100297;Algerien;FORWARD;1717.7;0.24;0.212;-0.0193;0.0964;4;0.3908;0.1954;3.705;0.7239;-2.846;-0.5561
pl-k00100385;Paraguay;FORWARD;1533.8;0.23;-0.3957;-0.0265;-0.2111;3;0.3291;0.3291;4.452;1.4652;0.178;0.0586
pl-k00100539;Schottland;MIDFIELDER;1933.0;0.48;0.946;-0.2403;0.3528;5;0.4699;0.235;4.12;0.968;-0.984;-0.2312
pl-k00100729;Brasilien;MIDFIELDER;1781.6;-0.26;0.4224;-0.7455;-0.1616;5;0.3546;0.1773;5.351;0.9488;5.126;0.9089
pl-k00100735;Brasilien;FORWARD;2073.7;4.53;1.3885;3.069;2.2288;1;0.8184;0.8184;5.351;4.3794;5.126;4.1952
pl-k00100766;Portugal;FORWARD;2092.8;-0.51;1.4517;-0.5592;0.4462;4;0.4609;0.2305;5.302;1.222;3.99;0.9196
pl-k00100775;Spanien;DEFENDER;2141.9;2.85;1.5103;1.554;1.5322;2;0.7075;0.7075;6.547;4.6323;13.21;9.3467
pl-k00100782;Spanien;FORWARD;2104.6;-2.16;1.4907;-1.747;-0.1282;7;0.3457;0.1729;6.547;1.1318;13.21;2.2837
pl-k00100789;England;DEFENDER;2065.8;2.86;1.2608;1.5614;1.4111;3;0.6827;0.6827;5.687;3.8825;6.383;4.3576
pl-k00100804;Türkei;DEFENDER;1816.2;1.19;0.4424;0.3203;0.3813;5;0.4713;0.2356;4.976;1.1726;2.252;0.5307
pl-k00100814;Türkei;FORWARD;968.5;0.0;-2.264;-0.192;-1.228;10;0.1252;0.0626;4.976;0.3114;2.252;0.1409
pl-k00100992;Australien;MIDFIELDER;1683.5;0.47;0.0831;-0.2472;-0.082;4;0.3724;0.1862;4.066;0.7572;-0.993;-0.1849
pl-k00101025;Neuseeland;DEFENDER;1577.8;-0.25;-0.3393;-0.7499;-0.5446;6;0.2812;0.1406;3.48;0.4893;-3.434;-0.4828
pl-k00101031;Neuseeland;MIDFIELDER;1309.8;1.43;-1.2093;0.4082;-0.4005;8;0.3011;0.1505;3.48;0.5238;-3.434;-0.5169
pl-k00101100;Japan;MIDFIELDER;1715.8;1.41;0.1948;0.3946;0.2947;5;0.4569;0.2284;4.848;1.1075;1.906;0.4354
pl-k00101109;Bosnien-Herzegowina;DEFENDER;1716.4;-0.25;0.1151;-0.7499;-0.3174;5;0.3278;0.1639;3.738;0.6127;-2.61;-0.4278
pl-k00101120;Senegal;GOALKEEPER;1675.9;-0.48;0.2694;-0.9576;-0.3441;3;0.4247;0.2124;4.598;0.9764;0.171;0.0363
pl-k00101133;England;GOALKEEPER;1857.5;-1.92;0.8223;-2.4154;-0.7965;3;0.3177;0.1588;5.687;0.9033;6.383;1.0139
pl-k00101135;England;DEFENDER;2207.5;3.77;1.7254;2.2377;1.9816;1;0.7998;0.7998;5.687;4.5485;6.383;5.1052
pl-k00101264;Tschechien;FORWARD;1712.0;0.47;0.1932;0.1463;0.1697;2;0.4055;0.4055;4.198;1.7022;-0.433;-0.1756
pl-k00101284;Uruguay;DEFENDER;1797.6;0.41;0.3814;-0.2594;0.061;6;0.4055;0.2028;4.672;0.9473;1.55;0.3143
pl-k00101285;Uruguay;GOALKEEPER;1663.2;0.0;0.2307;-0.4717;-0.1205;3;0.4776;0.2388;4.672;1.1157;1.55;0.3702
pl-k00101287;Uruguay;DEFENDER;1590.5;-0.01;-0.2977;-0.5715;-0.4346;8;0.3038;0.1519;4.672;0.7096;1.55;0.2354
pl-k00101288;Uruguay;DEFENDER;2011.8;1.67;1.0837;0.677;0.8804;1;0.5737;0.5737;4.672;2.6805;1.55;0.8893
pl-k00101293;Uruguay;MIDFIELDER;1772.9;0.47;0.3923;-0.2472;0.0726;6;0.4071;0.2035;4.672;0.951;1.55;0.3155
pl-k00101298;Uruguay;MIDFIELDER;2070.7;4.55;1.4223;2.5383;1.9803;1;0.8346;0.8346;4.672;3.8994;1.55;1.2937
pl-k00101299;Uruguay;DEFENDER;1792.0;0.22;0.363;-0.4006;-0.0188;7;0.3891;0.1946;4.672;0.909;1.55;0.3016
pl-k00101301;Uruguay;FORWARD;1675.4;0.47;0.0722;0.1463;0.1093;5;0.3934;0.1967;4.672;0.9189;1.55;0.3049
pl-k00101347;Argentinien;DEFENDER;1813.1;0.92;0.4322;0.1197;0.2759;6;0.4496;0.2248;5.991;1.3469;8.658;1.9465
pl-k00101356;Frankreich;DEFENDER;2069.3;3.8;1.2723;2.26;1.7662;3;0.7556;0.7556;6.141;4.64;7.58;5.7273
pl-k00101378;Brasilien;MIDFIELDER;1934.2;3.1;0.9502;1.5484;1.2493;2;0.6708;0.6708;5.351;3.5895;5.126;3.4385
pl-k00101481;Japan;MIDFIELDER;1897.0;2.35;0.8215;1.0363;0.9289;1;0.599;0.599;4.848;2.904;1.906;1.1417
pl-k00101588;Schweden;GOALKEEPER;1597.5;0.48;0.0307;0.0142;0.0225;3;0.5115;0.2557;3.796;0.9707;-2.337;-0.5976
pl-k00101599;Schweden;FORWARD;2130.9;-3.85;1.5776;-2.9636;-0.693;4;0.2325;0.1162;3.796;0.4412;-2.337;-0.2716
pl-k00101605;Brasilien;DEFENDER;1917.1;2.82;0.7732;1.5317;1.1525;2;0.6296;0.6296;5.351;3.369;5.126;3.2273
pl-k00101629;Portugal;FORWARD;1905.7;-0.27;0.8333;-0.3864;0.2235;7;0.4163;0.2081;5.302;1.1035;3.99;0.8304
pl-k00101633;Curacao;DEFENDER;1742.2;-0.48;0.1997;-0.9208;-0.3605;2;0.319;0.319;3.121;0.9956;-6.73;-2.1468
pl-k00101636;Niederlande;MIDFIELDER;1836.3;0.7;0.6116;-0.0901;0.2607;5;0.4493;0.2246;5.268;1.1833;3.773;0.8475
pl-k00101638;Niederlande;FORWARD;1895.7;1.42;0.8003;0.8302;0.8152;3;0.5349;0.5349;5.268;2.8181;3.773;2.0183
pl-k00101663;England;DEFENDER;2070.8;3.31;1.2772;1.8959;1.5865;2;0.7187;0.7187;5.687;4.0873;6.383;4.5875
pl-k00101765;Österreich;FORWARD;1594.0;0.71;-0.1968;0.3191;0.0611;1;0.3837;0.3837;4.129;1.5843;-1.1;-0.4221
pl-k00101781;Brasilien;FORWARD;1971.9;0.94;1.0521;0.4846;0.7684;4;0.5255;0.2628;5.351;1.4061;5.126;1.347
pl-k00101783;Schweiz;FORWARD;1845.8;-0.04;0.6354;-0.2208;0.2073;3;0.413;0.413;5.181;2.1398;4.737;1.9565
pl-k00101913;Panama;MIDFIELDER;1540.4;-0.02;-0.4118;-0.5817;-0.4967;6;0.2795;0.1398;3.879;0.5421;-2.104;-0.294
pl-k00101917;Panama;GOALKEEPER;1656.6;-0.24;0.2106;-0.7147;-0.252;2;0.4465;0.2233;3.879;0.866;-2.104;-0.4697
pl-k00102015;Curacao;DEFENDER;1450.7;0.0;-0.7561;-0.5641;-0.6601;4;0.2575;0.1287;3.121;0.4018;-6.73;-0.8665
pl-k00102117;Senegal;DEFENDER;1813.1;4.28;0.4322;2.6168;1.5245;1;0.706;0.706;4.598;3.246;0.171;0.1207
pl-k00102402;Niederlande;FORWARD;1964.5;0.69;1.0276;0.3047;0.6662;4;0.505;0.2525;5.268;1.3303;3.773;0.9528
pl-k00102731;Kroatien;DEFENDER;2165.5;1.15;1.5877;0.2906;0.9391;2;0.5858;0.5858;4.93;2.888;2.779;1.6279
pl-k00102793;Kap Verde;FORWARD;1413.4;-0.48;-0.7936;-0.5376;-0.6656;4;0.238;0.119;3.272;0.3893;-5.876;-0.6991
pl-k00102800;Österreich;MIDFIELDER;1919.2;-1.21;0.8983;-1.3941;-0.2479;9;0.3353;0.1676;4.129;0.6922;-1.1;-0.1844
pl-k00102817;Japan;MIDFIELDER;1809.9;-1.94;0.5203;-1.8925;-0.6861;8;0.2371;0.1185;4.848;0.5746;1.906;0.2259
pl-k00103233;DR Kongo;MIDFIELDER;1534.8;2.82;-0.4312;1.3572;0.463;2;0.4946;0.4946;3.371;1.6673;-4.126;-2.0407
pl-k00103347;Kroatien;FORWARD;1571.8;-0.96;-0.2702;-0.8831;-0.5766;6;0.2558;0.1279;4.93;0.6306;2.779;0.3554
pl-k00103453;Niederlande;MIDFIELDER;2102.6;-0.26;1.5326;-0.7455;0.3935;4;0.479;0.2395;5.268;1.2617;3.773;0.9037
pl-k00103601;Curacao;GOALKEEPER;1077.9;0.0;-1.5512;-0.4717;-1.0115;2;0.2668;0.1334;3.121;0.4164;-6.73;-0.8978
pl-k00103776;Türkei;FORWARD;1632.9;1.19;-0.0682;0.6646;0.2982;6;0.4313;0.2156;4.976;1.073;2.252;0.4856
pl-k00103853;Südkorea;DEFENDER;1175.7;;-1.6578;0.0;-0.8289;5;0.2228;0.1114;4.339;0.4834;0.171;0.0191
pl-k00103860;Südkorea;GOALKEEPER;1473.2;-0.24;-0.3477;-0.7147;-0.5312;1;0.3805;0.3805;4.339;1.6508;0.171;0.0651
pl-k00103878;Ägypten;FORWARD;2088.8;-0.51;1.4384;-0.5592;0.4396;1;0.4596;0.4596;3.951;1.8159;-1.446;-0.6646
pl-k00104033;Ghana;DEFENDER;1635.8;1.41;-0.1491;0.4838;0.1673;2;0.4274;0.4274;3.144;1.3436;-6.374;-2.724
pl-k00104228;Iran;DEFENDER;1262.1;0.0;-1.3745;-0.5641;-0.9693;5;0.194;0.097;4.3;0.4171;-0.05;-0.0049
pl-k00104230;Belgien;MIDFIELDER;1686.9;4.28;0.0949;2.354;1.2244;3;0.6652;0.6652;4.876;3.2437;2.814;1.872
pl-k00104271;Australien;DEFENDER;1792.6;0.48;0.365;-0.2073;0.0788;5;0.4092;0.2046;4.066;0.8319;-0.993;-0.2032
pl-k00104274;Ghana;MIDFIELDER;1562.0;0.93;-0.3371;0.0669;-0.1351;1;0.3605;0.3605;3.144;1.1336;-6.374;-2.2981
pl-k00104317;Deutschland;MIDFIELDER;1906.8;4.76;0.8554;2.6817;1.7685;1;0.7872;0.7872;5.097;4.0122;3.97;3.1251
pl-k00104437;Iran;FORWARD;1602.9;0.47;-0.1674;0.1463;-0.0105;2;0.3693;0.3693;4.3;1.5881;-0.05;-0.0185
pl-k00104441;Bosnien-Herzegowina;GOALKEEPER;1547.3;1.2;-0.1221;0.7431;0.3105;1;0.5796;0.5796;3.738;2.1665;-2.61;-1.5128
pl-k00104485;Norwegen;DEFENDER;2043.2;0.72;1.1867;-0.029;0.5789;1;0.5118;0.5118;4.789;2.4512;0.91;0.4658
pl-k00104568;Saudi-Arabien;GOALKEEPER;1680.7;0.0;0.284;-0.4717;-0.0939;2;0.4839;0.242;3.316;0.8024;-5.57;-1.3478
pl-k00104581;Saudi-Arabien;MIDFIELDER;1833.5;1.19;0.6019;0.2444;0.4231;5;0.4857;0.2428;3.316;0.8052;-5.57;-1.3526
pl-k00104617;Kolumbien;MIDFIELDER;1634.8;1.9;-0.0853;0.7291;0.3219;4;0.463;0.2315;5.21;1.206;3.512;0.813
pl-k00104723;Iran;DEFENDER;1675.2;0.0;-0.02;-0.5641;-0.292;1;0.3331;0.3331;4.3;1.4321;-0.05;-0.0167
pl-k00104729;Iran;MIDFIELDER;1524.6;0.47;-0.4664;-0.2472;-0.3568;3;0.3109;0.3109;4.3;1.3367;-0.05;-0.0155
pl-k00104730;Iran;MIDFIELDER;1413.4;0.23;-0.851;-0.411;-0.631;5;0.2494;0.1247;4.3;0.5362;-0.05;-0.0062
pl-k00104735;Iran;FORWARD;1849.4;0.22;0.6473;-0.0337;0.3068;1;0.433;0.433;4.3;1.8618;-0.05;-0.0216
pl-k00104808;Neuseeland;GOALKEEPER;1737.8;1.2;0.4578;0.7431;0.6005;1;0.6482;0.6482;3.48;2.2558;-3.434;-2.226
pl-k00104953;Panama;FORWARD;1484.7;0.0;-0.558;-0.192;-0.375;3;0.2962;0.2962;3.879;1.1491;-2.104;-0.6233
pl-k00104975;Japan;MIDFIELDER;1473.5;-0.24;-0.6432;-0.7319;-0.6875;9;0.2367;0.1184;4.848;0.5739;1.906;0.2256
pl-k00104978;Tschechien;FORWARD;1558.6;0.0;-0.3138;-0.192;-0.2529;5;0.3207;0.1604;4.198;0.6732;-0.433;-0.0694
pl-k00105008;Neuseeland;MIDFIELDER;1357.7;1.39;-1.0437;0.3809;-0.3314;6;0.3166;0.1583;3.48;0.5508;-3.434;-0.5435
pl-k00105138;Marokko;GOALKEEPER;1504.2;-0.24;-0.2534;-0.7147;-0.484;3;0.3916;0.1958;4.418;0.8651;0.331;0.0648
pl-k00105180;Deutschland;MIDFIELDER;1921.4;0.23;0.9059;-0.411;0.2474;9;0.4463;0.2231;5.097;1.1374;3.97;0.8859
pl-k00105212;Türkei;GOALKEEPER;1734.5;0.0;0.4478;-0.4717;-0.012;4;0.5033;0.2517;4.976;1.2522;2.252;0.5667
pl-k00105223;England;FORWARD;2004.5;1.43;1.1598;0.8374;0.9986;4;0.5717;0.2859;5.687;1.6257;6.383;1.8246
pl-k00105391;Japan;MIDFIELDER;1674.2;1.64;0.051;0.5516;0.3013;4;0.4583;0.2292;4.848;1.111;1.906;0.4368
pl-k00105434;Marokko;DEFENDER;2044.2;2.38;1.19;1.2047;1.1973;2;0.6388;0.6388;4.418;2.8223;0.331;0.2114
pl-k00105471;Australien;DEFENDER;1348.8;0.7;-1.0902;-0.0438;-0.567;10;0.2766;0.1383;4.066;0.5623;-0.993;-0.1373
pl-k00105695;Saudi-Arabien;FORWARD;1584.4;0.0;-0.2285;-0.192;-0.2103;1;0.3293;0.3293;3.316;1.0919;-5.57;-1.8341
pl-k00105718;Türkei;DEFENDER;1862.5;0.2;0.5942;-0.4154;0.0894;9;0.4114;0.2057;4.976;1.0234;2.252;0.4632
pl-k00105800;Kanada;MIDFIELDER;1882.2;0.23;0.7703;-0.411;0.1797;2;0.4311;0.4311;4.653;2.0059;1.822;0.7854
pl-k00105812;Niederlande;FORWARD;2031.1;0.91;1.2478;0.463;0.8554;2;0.543;0.543;5.268;2.8605;3.773;2.0487
pl-k00105828;Tunesien;DEFENDER;913.4;;-2.5178;0.0;-1.2589;9;0.1346;0.0673;3.434;0.231;-3.766;-0.2534
pl-k00105829;Tunesien;DEFENDER;1503.5;0.0;-0.5829;-0.5641;-0.5735;2;0.2753;0.2753;3.434;0.9453;-3.766;-1.0366
pl-k00105836;Tunesien;FORWARD;971.7;0.0;-2.2534;-0.192;-1.2227;5;0.1262;0.0631;3.434;0.2167;-3.766;-0.2377
pl-k00105876;Schottland;DEFENDER;1685.6;0.46;0.0141;-0.2222;-0.104;8;0.3716;0.1858;4.12;0.7656;-0.984;-0.1828
pl-k00105950;Iran;GOALKEEPER;1405.2;0.0;-0.5548;-0.4717;-0.5132;3;0.3847;0.1924;4.3;0.8271;-0.05;-0.0096
pl-k00105955;Iran;MIDFIELDER;1409.6;0.0;-0.8642;-0.568;-0.7161;7;0.2303;0.1152;4.3;0.4952;-0.05;-0.0058
pl-k00105961;Iran;FORWARD;1491.2;0.0;-0.5365;-0.192;-0.3643;3;0.2984;0.2984;4.3;1.2831;-0.05;-0.0149
pl-k00105983;Frankreich;MIDFIELDER;2111.8;3.33;1.5644;1.7054;1.6349;1;0.7572;0.7572;6.141;4.6501;7.58;5.7398
pl-k00106053;Curacao;DEFENDER;1402.3;-0.25;-0.9148;-0.7499;-0.8323;6;0.2221;0.1111;3.121;0.3466;-6.73;-0.7475
pl-k00106067;Paraguay;MIDFIELDER;1642.9;0.24;-0.0573;-0.4042;-0.2307;4;0.3391;0.1696;4.452;0.7549;0.178;0.0302
pl-k00106087;Japan;DEFENDER;1852.6;-0.24;0.5617;-0.7424;-0.0904;6;0.3745;0.1872;4.848;0.9077;1.906;0.3569
pl-k00106091;Japan;MIDFIELDER;2022.1;0.46;1.2542;-0.254;0.5001;3;0.5029;0.5029;4.848;2.4381;1.906;0.9585
pl-k00106095;USA;DEFENDER;1795.4;1.88;0.3742;0.8331;0.6036;4;0.5169;0.2585;3.74;0.9667;-2.316;-0.5986
pl-k00106109;Saudi-Arabien;MIDFIELDER;1884.1;2.38;0.7769;1.0568;0.9169;2;0.5963;0.5963;3.316;1.9773;-5.57;-3.3214
pl-k00106186;Saudi-Arabien;GOALKEEPER;1439.8;0.0;-0.4494;-0.4717;-0.4606;3;0.3972;0.1986;3.316;0.6585;-5.57;-1.1061
pl-k00106205;Japan;DEFENDER;1723.6;0.46;0.1387;-0.2222;-0.0417;5;0.3844;0.1922;4.848;0.9319;1.906;0.3664
pl-k00106358;Japan;DEFENDER;1864.7;0.21;0.6014;-0.408;0.0967;4;0.4129;0.2064;4.848;1.0008;1.906;0.3934
pl-k00106359;Japan;FORWARD;1499.1;0.0;-0.5104;-0.192;-0.3512;3;0.301;0.301;4.848;1.4593;1.906;0.5737
pl-k00106362;USA;MIDFIELDER;1785.5;-0.76;0.4359;-1.0869;-0.3255;8;0.3179;0.1589;3.74;0.5944;-2.316;-0.3681
pl-k00106538;Japan;GOALKEEPER;1587.8;0.72;0.0012;0.2572;0.1292;2;0.5367;0.2684;4.848;1.301;1.906;0.5115
pl-k00106559;Saudi-Arabien;MIDFIELDER;1909.9;0.69;0.8661;-0.097;0.3846;6;0.477;0.2385;3.316;0.7909;-5.57;-1.3285
pl-k00106597;Marokko;FORWARD;1731.2;-2.65;0.2566;-2.0997;-0.9215;6;0.1866;0.0933;4.418;0.4123;0.331;0.0309
pl-k00106599;Ägypten;GOALKEEPER;1486.3;0.24;-0.3079;-0.2288;-0.2683;1;0.4427;0.4427;3.951;1.7489;-1.446;-0.6401
pl-k00106676;Argentinien;FORWARD;2045.7;0.47;1.296;0.1463;0.7211;3;0.5161;0.5161;5.991;3.0918;8.658;4.4682
pl-k00106680;Brasilien;DEFENDER;2053.6;3.83;1.2208;2.2823;1.7516;1;0.7526;0.7526;5.351;4.0271;5.126;3.8578
pl-k00106698;Deutschland;FORWARD;1906.6;-1.22;0.8363;-1.0703;-0.117;4;0.348;0.174;5.097;0.8868;3.97;0.6908
pl-k00106891;Türkei;DEFENDER;843.4;0.0;-2.7474;-0.5641;-1.6557;12;0.0531;0.0265;4.976;0.1321;2.252;0.0598
pl-k00106912;Senegal;GOALKEEPER;2035.5;1.92;1.3642;1.4719;1.4181;1;0.8417;0.8417;4.598;3.87;0.171;0.1439
pl-k00106928;Deutschland;MIDFIELDER;2037.9;1.43;1.3088;0.4082;0.8585;5;0.5832;0.2916;5.097;1.4864;3.97;1.1577
pl-k00107005;Türkei;MIDFIELDER;1882.1;3.36;0.77;1.7259;1.2479;2;0.6705;0.6705;4.976;3.3364;2.252;1.51
pl-k00107290;Algerien;DEFENDER;1976.0;1.4;0.9664;0.4764;0.7214;3;0.5411;0.5411;3.705;2.0048;-2.846;-1.54
pl-k00107395;Kanada;MIDFIELDER;1677.9;0.87;0.0638;0.0259;0.0448;4;0.4009;0.2004;4.653;0.9326;1.822;0.3652
pl-k00107513;Schweiz;FORWARD;1830.9;0.66;0.5861;0.2831;0.4346;1;0.4586;0.4586;5.181;2.376;4.737;2.1724
pl-k00107564;Panama;MIDFIELDER;1763.9;0.95;0.3612;0.0805;0.2209;1;0.4403;0.4403;3.879;1.708;-2.104;-0.9264
pl-k00107692;Deutschland;MIDFIELDER;2091.0;0.2;1.4925;-0.4315;0.5305;6;0.5097;0.2549;5.097;1.299;3.97;1.0118
pl-k00107693;Deutschland;MIDFIELDER;2012.4;1.64;1.2206;0.5516;0.8861;4;0.5894;0.2947;5.097;1.5021;3.97;1.17
pl-k00107767;Spanien;GOALKEEPER;2123.4;2.4;1.6318;1.9579;1.7948;2;0.9308;0.4654;6.547;3.047;13.21;6.148
pl-k00107833;Niederlande;FORWARD;1853.1;-1.24;0.6595;-1.0847;-0.2126;6;0.3288;0.1644;5.268;0.8661;3.773;0.6203
pl-k00107834;Niederlande;DEFENDER;2262.8;-0.04;1.9067;-0.5938;0.6565;3;0.5278;0.5278;5.268;2.7803;3.773;1.9913
pl-k00107835;Niederlande;MIDFIELDER;1806.1;-0.08;0.5071;-0.6226;-0.0578;8;0.3779;0.1889;5.268;0.9953;3.773;0.7129
pl-k00107846;Niederlande;FORWARD;1894.1;1.88;0.795;1.1613;0.9782;1;0.5676;0.5676;5.268;2.9902;3.773;2.1416
pl-k00107848;Curacao;DEFENDER;1497.6;-0.74;-0.6023;-1.114;-0.8582;7;0.2168;0.1084;3.121;0.3384;-6.73;-0.7296
pl-k00108054;Curacao;MIDFIELDER;1353.3;-0.73;-1.0589;-1.0664;-1.0626;5;0.1527;0.0763;3.121;0.2383;-6.73;-0.5138
pl-k00108107;Portugal;FORWARD;1857.6;-0.72;0.6744;-0.7104;-0.018;8;0.3678;0.1839;5.302;0.9751;3.99;0.7338
pl-k00108112;Türkei;GOALKEEPER;1840.6;0.0;0.7708;-0.4717;0.1496;3;0.5415;0.2708;4.976;1.3473;2.252;0.6098
pl-k00108337;Kolumbien;FORWARD;1818.9;0.41;0.5465;0.1031;0.3248;2;0.4366;0.4366;5.21;2.2746;3.512;1.5333
pl-k00108493;Panama;MIDFIELDER;1732.5;-0.48;0.2526;-0.8957;-0.3216;3;0.3188;0.3188;3.879;1.2365;-2.104;-0.6707
pl-k00108624;Haiti;MIDFIELDER;1139.5;0.0;-1.7983;-0.568;-1.1832;3;0.1257;0.1257;3.218;0.4044;-5.302;-0.6663
pl-k00108633;USA;DEFENDER;1914.2;0.68;0.7637;-0.0587;0.3525;5;0.4654;0.2327;3.74;0.8702;-2.316;-0.5389
pl-k00108669;Irak;MIDFIELDER;1518.1;-0.96;-0.4889;-1.2234;-0.8562;5;0.1989;0.0995;3.185;0.3168;-5.568;-0.5539
pl-k00108822;Norwegen;FORWARD;2288.6;1.16;2.0987;0.643;1.3709;1;0.6464;0.6464;4.789;3.0955;0.91;0.5882
pl-k00109674;USA;MIDFIELDER;1922.6;0.94;0.9101;0.0737;0.4919;4;0.5011;0.2505;3.74;0.937;-2.316;-0.5802
pl-k00110076;Türkei;DEFENDER;1975.3;-0.27;0.9641;-0.7647;0.0997;8;0.4135;0.2067;4.976;1.0287;2.252;0.4656
pl-k00110095;Haiti;FORWARD;1081.7;0.0;-1.8899;-0.192;-1.041;7;0.1627;0.0813;3.218;0.2618;-5.302;-0.4313
pl-k00110131;Portugal;FORWARD;2077.9;1.66;1.4024;1.0029;1.2027;1;0.6126;0.6126;5.302;3.2482;3.99;2.4445
pl-k00110134;Tunesien;DEFENDER;1544.6;-1.46;-0.4482;-1.6491;-1.0487;7;0.1777;0.0889;3.434;0.3051;-3.766;-0.3346
pl-k00110177;Elfenbeinküste;DEFENDER;2000.0;1.18;1.045;0.3129;0.679;2;0.5324;0.5324;3.89;2.071;-2.143;-1.1409
pl-k00110243;Niederlande;MIDFIELDER;2039.8;1.64;1.3154;0.5516;0.9335;2;0.6;0.6;5.268;3.161;3.773;2.2639
pl-k00110300;Argentinien;MIDFIELDER;1813.9;0.22;0.5341;-0.4178;0.0581;9;0.4039;0.2019;5.991;1.2098;8.658;1.7483
pl-k00110311;USA;DEFENDER;1881.3;2.63;0.6558;1.3905;1.0232;2;0.6031;0.6031;3.74;2.2554;-2.316;-1.3967
pl-k00110341;Tschechien;MIDFIELDER;1815.8;0.46;0.5407;-0.254;0.1434;6;0.423;0.2115;4.198;0.8878;-0.433;-0.0916
pl-k00110344;Tschechien;DEFENDER;1616.3;1.16;-0.2131;0.298;0.0425;6;0.4017;0.2009;4.198;0.8432;-0.433;-0.087
pl-k00110515;Kanada;MIDFIELDER;1688.4;-0.72;0.1001;-1.0596;-0.4798;6;0.2833;0.1417;4.653;0.6591;1.822;0.2581
pl-k00110564;Uruguay;MIDFIELDER;1495.7;0.94;-0.5664;0.0737;-0.2463;8;0.3356;0.1678;4.672;0.784;1.55;0.2601
pl-k00110616;Portugal;FORWARD;1986.8;1.91;1.1013;1.1829;1.1421;2;0.6005;0.6005;5.302;3.1839;3.99;2.396
pl-k00110655;Kap Verde;FORWARD;1473.6;1.87;-0.5947;1.1541;0.2797;1;0.4275;0.4275;3.272;1.3989;-5.876;-2.5123
